0 4,211626E-05 1,201606E-09 9,636381E-10 1

2 4,193186E-05 1,184929E-09 9,541697E-10 1

4 4,174373E-05 1,1685E-09 9,440658E-10 1

6 4,155001E-05 1,152634E-09 9,337726E-10 1

8 4,135257E-05 1,136412E-09 9,234626E-10 1

10 4,115142E-05 1,120834E-09 9,12906E-10 1

12 4,094652E-05 1,105672E-09 9,021364E-10 1

14 4,073791E-05 1,090625E-09 8,911865E-10 1

16 4,052557E-05 1,075789E-09 8,800751E-10 1

18 4,03095E-05 1,061598E-09 8,687115E-10 1

20 4,008971E-05 1,047076E-09 8,568768E-10 1

22 3,986619E-05 1,033051E-09 8,448946E-10 1

24 3,963895E-05 1,020019E-09 8,326531E-10 1

26 3,940798E-05 1,005999E-09 8,204982E-10 1

28 3,917329E-05 9,931376E-10 8,080551E-10 1

30 3,893487E-05 9,7994E-10 7,955665E-10 1

32 3,869459E-05 9,674143E-10 7,828785E-10 1

34 3,845058E-05 9,551726E-10 7,700842E-10 1

36 3,820285E-05 9,427692E-10 6,254199E-10 1

38 3,795139E-05 9,305489E-10 6,25449E-10 1

40 3,769807E-05 9,186371E-10 6,154397E-10 1

42 3,744103E-05 9,075357E-10 6,022574E-10 1

44 3,718212E-05 8,968636E-10 5,882241E-10 1

46 3,691949E-05 8,857373E-10 5,740034E-10 1

48 3,665499E-05 8,752533E-10 5,590916E-10 1

50 3,638863E-05 8,643824E-10 5,442172E-10 1

52 3,611855E-05 8,547763E-10 5,289469E-10 1

54 3,58466E-05 8,449583E-10 5,135568E-10 1

56 3,557093E-05 8,346822E-10 4,981109E-10 1

58 3,529339E-05 8,255615E-10 4,823802E-10 1

60 3,5014E-05 8,168726E-10 4,66452E-10 1

62 3,473274E-05 8,077484E-10 4,50478E-10 1

64 3,444775E-05 7,987004E-10 4,344004E-10 1

66 3,416091E-05 7,904576E-10 4,180367E-10 1

68 3,38722E-05 7,817049E-10 2,698758E-10 1

70 3,358163E-05 7,734773E-10 2,662591E-10 1

72 3,328919E-05 7,657609E-10 2,525986E-10 1

74 3,299489E-05 7,58438E-10 2,361955E-10 1

76 3,269873E-05 7,511665E-10 2,190127E-10 1

78 3,240071E-05 7,446258E-10 2,01371E-10 1

80 3,210082E-05 7,378171E-10 1,836425E-10 1

82 3,179907E-05 7,311363E-10 1,657848E-10 1

84 3,149546E-05 7,245259E-10 1,47812E-10 1

86 3,119185E-05 7,187325E-10 1,295496E-10 1

88 3,088638E-05 7,132051E-10 1,110723E-10 1

90 3,057904E-05 7,073744E-10 9,253177E-11 1

92 3,026984E-05 7,014978E-10 7,391208E-11 1

94 2,996064E-05 6,96995E-10 5,495292E-11 1

96 2,964958E-05 6,91744E-10 3,599807E-11 1

98 2,933852E-05 6,870729E-10 1,67817E-11 1

100 2,90256E-05 6,826891E-10 -2,589125E-12 1

102 2,871267E-05 6,784256E-10 -2,211301E-11 1

104 2,839788E-05 6,744142E-10 -4,175264E-11 1

106 2,80831E-05 6,705067E-10 -6,105121E-11 1

108 2,776644E-05 6,662543E-10 -8,048501E-11 1

110 2,744979E-05 6,631258E-10 -1,00183E-10 1

112 2,713129E-05 6,593461E-10 -1,195211E-10 1

114 2,681277E-05 6,563419E-10 -1,390548E-10 1

116 2,64924E-05 6,528494E-10 -1,58644E-10 1

118 2,617202E-05 6,506133E-10 -1,786061E-10 1

120 2,585165E-05 6,488678E-10 -1,987159E-10 1

122 2,553127E-05 6,462088E-10 -2,18783E-10 1

124 2,520904E-05 6,445066E-10 -2,390401E-10 1

126 2,48868E-05 6,420351E-10 -2,592587E-10 1

128 2,456456E-05 6,406485E-10 -2,797851E-10 1

130 2,424232E-05 6,397857E-10 -3,001189E-10 1

132 2,392009E-05 6,37852E-10 -3,20386E-10 1

134 2,359971E-05 6,370058E-10 -3,409945E-10 1

136 2,327747E-05 6,359295E-10 -3,616646E-10 1

138 2,295524E-05 6,351723E-10 -3,825517E-10 1

140 2,2633E-05 6,350568E-10 -4,036029E-10 1

142 2,231076E-05 6,345749E-10 -4,247207E-10 1

144 2,198852E-05 6,342026E-10 -4,459815E-10 1

146 2,166629E-05 6,339935E-10 -4,673399E-10 1

148 2,134405E-05 6,345469E-10 -4,889513E-10 1

150 2,102181E-05 6,347717E-10 -5,106617E-10 1

152 2,069957E-05 6,351207E-10 -5,325436E-10 1

154 2,037733E-05 6,356399E-10 -5,545491E-10 1

156 2,00551E-05 6,362428E-10 -5,767278E-10 1

158 1,973472E-05 6,373365E-10 -5,990953E-10 1

160 1,941435E-05 6,385291E-10 -6,215843E-10 1

162 1,909397E-05 6,39889E-10 -6,442045E-10 1

164 1,877546E-05 6,420153E-10 -6,671336E-10 1

166 1,845695E-05 6,432209E-10 -6,900101E-10 1

168 1,813844E-05 6,455552E-10 -7,128169E-10 1

170 1,781992E-05 6,471691E-10 -7,356551E-10 1

172 1,750327E-05 6,497946E-10 -7,587913E-10 1

174 1,718662E-05 6,515743E-10 -7,818691E-10 1

176 1,687184E-05 6,545944E-10 -8,044976E-10 1

178 1,655705E-05 6,567388E-10 -8,271716E-10 1

180 1,624413E-05 6,593577E-10 -8,496671E-10 1

182 1,59312E-05 6,623168E-10 -8,723753E-10 1

184 1,562014E-05 6,655033E-10 -8,95241E-10 1

186 1,530908E-05 6,681991E-10 -9,181707E-10 1

188 1,499988E-05 6,715581E-10 -9,413769E-10 1

190 1,469068E-05 6,751529E-10 -9,646972E-10 1

192 1,438334E-05 6,785192E-10 -9,880442E-10 1

194 1,407601E-05 6,824449E-10 -1,011543E-09 1

196 1,377053E-05 6,86571E-10 -1,035192E-09 1

198 1,346692E-05 6,902799E-10 -1,058483E-09 1

200 1,316331E-05 6,940823E-10 -1,081865E-09 1

202 1,286156E-05 6,981962E-10 -1,105016E-09 1

204 1,255981E-05 7,023598E-10 -1,128323E-09 1

206 1,225993E-05 7,066527E-10 -1,151795E-09 1

208 1,196191E-05 7,111065E-10 -1,175368E-09 1

210 1,166574E-05 7,158138E-10 -1,199035E-09 1

212 1,136959E-05 7,206341E-10 -1,222802E-09 1

214 1,107529E-05 7,256039E-10 -1,246179E-09 1

216 1,078285E-05 7,306448E-10 -1,269318E-09 1

218 1,049414E-05 7,362947E-10 -1,160908E-09 1

220 1,020357E-05 7,414327E-10 -1,197256E-09 1

222 9,914859E-06 7,469215E-10 -1,223873E-09 1

224 9,628012E-06 7,525886E-10 -1,247635E-09 1

226 9,343027E-06 7,578298E-10 -1,270851E-09 1

228 9,059905E-06 7,636541E-10 -1,293745E-09 1

230 8,778646E-06 7,69757E-10 -1,316334E-09 1

232 8,499249E-06 7,754606E-10 -1,33905E-09 1

234 8,221715E-06 7,812481E-10 -1,361504E-09 1

236 7,944181E-06 7,870962E-10 -1,384136E-09 1

238 7,668509E-06 7,936651E-10 -1,406987E-09 1

240 7,394699E-06 7,992781E-10 -1,429759E-09 1

242 7,122754E-06 8,059064E-10 -1,452879E-09 1

244 6,85267E-06 8,126094E-10 -1,475738E-09 1

246 6,584449E-06 8,185115E-10 -1,498574E-09 1

248 6,318091E-06 8,257242E-10 -1,521419E-09 1

250 6,053596E-06 8,320679E-10 -1,543836E-09 1

252 5,790963E-06 8,385194E-10 -1,56647E-09 1

254 5,530193E-06 8,45029E-10 -1,58925E-09 1

256 5,271285E-06 8,519134E-10 -1,479971E-09 1

258 5,01424E-06 8,595513E-10 -1,515756E-09 1

260 4,759058E-06 8,666698E-10 -1,541685E-09 1

262 4,507601E-06 8,737077E-10 -1,56522E-09 1

264 4,256144E-06 8,802372E-10 -1,588104E-09 1

266 4,008412E-06 8,873025E-10 -1,611083E-09 1

268 3,762543E-06 8,948289E-10 -1,502385E-09 1

270 3,518536E-06 9,023344E-10 -1,406316E-09 1

272 3,276392E-06 9,102641E-10 -1,444179E-09 1

