0 1,060357E-05 -1,131428E-09 3,810195E-09 1

25 7,871282E-05 -2,5575E-08 3,566839E-09 1

50 0,000168018 -3,413026E-08 3,17839E-09 1

75 0,0002611917 -3,626242E-08 -5,59674E-10 1

100 0,0003460047 -3,401877E-08 -1,363488E-09 1

125 0,0004141878 -2,871843E-08 -2,323177E-09 1

150 0,0004608154 -2,14181E-08 -2,928779E-11 1

175 0,0004837059 -1,299638E-08 -6,628574E-10 1

200 0,0004828423 -4,192502E-09 -1,264268E-09 1

225 0,0004598468 4,368731E-09 -1,944985E-09 1

250 0,0004174975 1,217875E-08 -2,409768E-09 1

275 0,0003593236 1,884493E-08 8,153687E-10 1

300 0,0002892697 2,405667E-08 -6,031376E-08 1

325 0,0002113017 2,772817E-08 -1,174031E-07 1

350 0,0001292732 2,983091E-08 -1,017271E-07 1

375 4,679197E-05 3,038149E-08 -9,092371E-08 1

400 -3,302819E-05 2,955168E-08 -1,406565E-07 1

425 -0,0001074616 2,752365E-08 -1,233699E-07 1

450 -0,0001744397 2,457559E-08 -1,060855E-07 1

475 -0,0002324136 2,095992E-08 -9,065906E-08 1

500 -0,000280322 1,692773E-08 -1,370467E-07 1

525 -0,0003177014 1,273198E-08 -1,147932E-07 1

550 -0,0003444278 8,549736E-09 -9,87657E-08 1

575 -0,0003607913 4,561997E-09 -8,181148E-08 1

600 -0,0003673963 8,977374E-10 -6,385063E-08 1

625 -0,0003650901 -2,352859E-09 -5,172995E-08 1

650 -0,0003549038 -5,135501E-09 -3,660756E-08 1

675 -0,0003380228 -7,391726E-09 -8,892118E-08 1

700 -0,0003155803 -9,201027E-09 -6,957384E-08 1

725 -0,000288798 -1,052055E-08 -1,228385E-07 1

750 -0,0002589528 -5,631162E-09 -1,122221E-07 1

775 -0,0002271307 -1,92435E-09 -9,30304E-08 1

800 -0,0001943663 -1,280645E-11 -7,251941E-08 1

825 -0,0001615891 2,144669E-10 -5,366509E-08 1

850 -0,000129604 -1,027369E-09 -3,715099E-08 1

875 -9,908108E-05 -3,500736E-09 -2,355985E-08 1

900 -7,056631E-05 -6,984602E-09 -1,546209E-08 1

925 -4,447321E-05 -1,122918E-08 -6,892857E-09 1

950 -2,109376E-05 -1,602402E-08 1,830418E-09 1

975 -6,069895E-07 -2,116903E-08 8,261388E-09 1

1000 1,690583E-05 -2,648139E-08 1,220434E-08 1

1025 3,145728E-05 -3,179315E-08 1,344129E-08 1

1050 4,313025E-05 -3,696521E-08 1,63721E-08 1

1075 5,203276E-05 -4,20434E-08 -4,030055E-08 1

1100 5,843933E-05 -4,648943E-08 -3,965569E-08 1

1125 6,253854E-05 -5,064891E-08 -3,177868E-08 1

1150 6,458513E-05 -5,438444E-08 -2,719231E-08 1

1175 6,480934E-05 -5,778207E-08 -7,677422E-08 1

1200 6,355857E-05 -6,041637E-08 -6,999738E-08 1

1225 6,106519E-05 -6,268596E-08 -6,124244E-08 1

1250 5,758391E-05 -6,450755E-08 -5,06719E-08 1

1275 5,335943E-05 -6,589295E-08 -4,079163E-08 1

1300 4,86155E-05 -6,687316E-08 -3,18318E-08 1

1325 4,35533E-05 -6,749285E-08 -2,640158E-08 1

1350 3,834791E-05 -6,778686E-08 -2,024995E-08 1

1375 3,315462E-05 -6,779788E-08 -1,358249E-08 1

1400 2,809917E-05 -6,758063E-08 -8,628847E-09 1

1425 2,328586E-05 -6,734628E-08 -1,1941E-07 1

1450 1,879595E-05 -6,662601E-08 -1,18608E-07 1

1475 1,471816E-05 -6,595931E-08 -1,609777E-07 1

1500 1,102989E-05 -6,517187E-08 -1,443655E-07 1

1525 7,784693E-06 -6,437472E-08 -1,23475E-07 1

1550 4,992587E-06 -6,356784E-08 -1,050333E-07 1

1575 2,646819E-06 -6,27689E-08 -8,755799E-08 1

1600 7,294584E-07 -6,199699E-08 -6,950539E-08 1

1625 -8,165371E-07 -6,1235E-08 3,403043E-09 1

1650 -1,944602E-06 -6,057693E-08 1,790857E-08 1

1675 -2,730172E-06 -5,996692E-08 2,561753E-08 1

1700 -3,211433E-06 -5,941903E-08 3,052962E-08 1

1725 -3,425172E-06 -5,893678E-08 3,242278E-08 1

1750 -3,416324E-06 -5,852709E-08 3,551815E-08 1

1775 -3,220513E-06 -5,818935E-08 3,537279E-08 1

1800 -2,873829E-06 -5,791345E-08 3,409647E-08 1

1825 -2,409797E-06 -5,769466E-08 3,382266E-08 1

1850 -1,862179E-06 -5,754258E-08 3,042874E-08 1

1875 -1,25845E-06 -5,743492E-08 2,811304E-08 1

1900 -6,593764E-07 -5,734096E-08 8,385443E-08 1

1925 -1,187436E-08 -5,734648E-08 8,090963E-08 1

1950 6,300397E-07 -5,736032E-08 7,375929E-08 1

1975 1,250533E-06 -5,739975E-08 6,446166E-08 1

2000 1,835637E-06 -5,745678E-08 5,750367E-08 1

2025 2,377434E-06 -5,753508E-08 4,886409E-08 1

2050 2,867309E-06 -5,762512E-08 4,099144E-08 1

2075 3,305729E-06 -5,77124E-08 3,618077E-08 1

2100 3,688969E-06 -5,781204E-08 3,032737E-08 1

2125 4,016561E-06 -5,791964E-08 1,930298E-08 1

2150 4,288973E-06 -5,801021E-08 1,418199E-08 1

2175 4,510628E-06 -5,810178E-08 8,637641E-09 1

2200 4,684087E-06 -5,818894E-08 2,920281E-09 1

2225 4,814938E-06 -5,826331E-08 -8,148157E-10 1

2250 4,904345E-06 -5,833775E-08 -4,524377E-09 1

2275 4,958129E-06 -5,839935E-08 -6,014491E-09 1

2300 4,981412E-06 -5,845785E-08 -9,444387E-09 1

2325 4,979316E-06 -5,84975E-08 -8,320714E-09 1

2350 4,956732E-06 -5,854085E-08 -1,118737E-08 1

2375 4,916452E-06 -5,856649E-08 -9,431901E-09 1

2400 4,864298E-06 -5,859419E-08 -1,151973E-08 1

2425 4,800968E-06 -5,861133E-08 -1,114987E-08 1

2450 4,732748E-06 -5,8624E-08 -1,268395E-08 1

2475 4,661502E-06 -5,862614E-08 -1,173698E-08 1

2500 4,589558E-06 -5,86236E-08 -8,254034E-09 1

2525 4,555332E-06 -5,847761E-08 5,025795E-08 1

2550 4,521804E-06 -5,846102E-08 1,102419E-07 1

2575 4,452653E-06 -5,861503E-08 1,067128E-07 1

2600 4,385365E-06 -5,863749E-08 9,586993E-08 1

2625 4,324829E-06 -5,863349E-08 8,208052E-08 1

2650 4,268019E-06 -5,862423E-08 6,997795E-08 1

2675 4,220055E-06 -5,860906E-08 5,780556E-08 1

2700 4,17931E-06 -5,859216E-08 4,808199E-08 1

2725 4,142988E-06 -5,858203E-08 3,91066E-08 1

2750 4,114583E-06 -5,85668E-08 3,106383E-08 1

2775 4,091533E-06 -5,855803E-08 2,217747E-08 1

2800 4,073605E-06 -5,854669E-08 1,476286E-08 1

2825 4,059635E-06 -5,853977E-08 6,880799E-09 1

2850 4,050555E-06 -5,852498E-08 3,038269E-09 1

2875 4,043803E-06 -5,852E-08 -1,030264E-09 1

2900 4,042638E-06 -5,851085E-08 -5,199196E-09 1

2925 4,042638E-06 -5,850438E-08 -7,217928E-09 1

2950 4,046829E-06 -5,850004E-08 -1,109192E-08 1

2975 4,052417E-06 -5,849368E-08 -1,261069E-08 1

3000 4,058238E-06 -5,849178E-08 -1,369957E-08 1

3025 4,065223E-06 -5,848614E-08 -1,225656E-08 1

3050 4,072906E-06 -5,848694E-08 -1,260671E-08 1

3075 4,078727E-06 -5,849278E-08 -1,469347E-08 1

3100 4,084082E-06 -5,848689E-08 -1,217931E-08 1

3125 4,090834E-06 -5,848355E-08 -9,215834E-09 1

3150 4,097586E-06 -5,848593E-08 -7,904675E-09 1

3175 4,104106E-06 -5,848949E-08 -8,599041E-09 1

3200 4,110392E-06 -5,848669E-08 -6,985716E-09 1

3225 4,117144E-06 -5,848548E-08 -5,230453E-09 1

3250 4,121102E-06 -5,849298E-08 -5,530016E-09 1

3275 4,127622E-06 -5,848959E-08 -5,799394E-09 1

3300 4,132045E-06 -5,849239E-08 -6,011356E-09 1

3325 4,134141E-06 -5,849634E-08 -6,084841E-09 1

3350 4,138565E-06 -5,849276E-08 -6,086553E-09 1

3375 4,140427E-06 -5,849629E-08 -5,96712E-09 1

3400 4,143454E-06 -5,849158E-08 -3,611016E-09 1

3425 4,143687E-06 -5,849549E-08 -1,2138E-09 1

3450 4,144851E-06 -5,849774E-08 -9,292173E-10 1

3475 4,144385E-06 -5,849712E-08 1,450974E-09 1

3500 4,144851E-06 -5,849893E-08 1,715945E-09 1

3525 4,14392E-06 -5,850497E-08 -2,896383E-10 1

3550 4,14392E-06 -5,850092E-08 -2,539667E-10 1

3575 4,143687E-06 -5,850101E-08 -2,859536E-10 1

3600 4,142988E-06 -5,850157E-08 -3,458606E-10 1

3625 4,142057E-06 -5,850208E-08 -4,702145E-10 1

3650 4,140893E-06 -5,850269E-08 -6,219454E-10 1

3675 4,139496E-06 -5,850319E-08 -8,380131E-10 1

3700 4,140427E-06 -5,849953E-08 -1,100754E-09 1

3725 4,138798E-06 -5,850331E-08 -1,352338E-09 1

3750 4,139496E-06 -5,849986E-08 -1,596169E-09 1

3775 4,137633E-06 -5,850367E-08 -1,829033E-09 1

3800 4,138099E-06 -5,850007E-08 -1,989718E-09 1

3825 4,136004E-06 -5,85039E-08 -2,2041E-09 1

3850 4,136469E-06 -5,850044E-08 -2,511999E-09 1

3875 4,134374E-06 -5,850401E-08 -2,762617E-09 1

3900 4,134839E-06 -5,850053E-08 -3,106884E-09 1

3925 4,132744E-06 -5,85041E-08 -3,393873E-09 1

3950 4,13321E-06 -5,850062E-08 -3,77449E-09 1

3975 4,131347E-06 -5,850413E-08 -4,162312E-09 1

4000 4,131813E-06 -5,850047E-08 -4,569862E-09 1

4025 4,12995E-06 -5,85036E-08 -4,837382E-09 1

4050 4,130648E-06 -5,849978E-08 -5,06975E-09 1

4075 4,130183E-06 -5,849781E-08 -3,016704E-09 1

4100 4,131114E-06 -5,849858E-08 -3,052097E-09 1

4125 4,132045E-06 -5,849846E-08 -2,88072E-09 1

4150 4,130648E-06 -5,85019E-08 -2,644099E-09 1

4175 4,13158E-06 -5,849819E-08 -2,18824E-09 1

4200 4,130416E-06 -5,850124E-08 -1,667208E-09 1

4225 4,13158E-06 -5,849769E-08 -1,056077E-09 1

4250 4,130648E-06 -5,850095E-08 -5,085528E-10 1

4275 4,131813E-06 -5,84976E-08 5,568801E-11 1

4300 4,130881E-06 -5,850089E-08 5,56531E-10 1

4325 4,132278E-06 -5,849769E-08 1,009683E-09 1

