0 1,105946E-08 -6,601144E-12 -9,163634E-11 1

1 1,094304E-08 -6,609511E-12 -9,135508E-11 1

2 1,082662E-08 -6,612487E-12 -9,075759E-11 1

3 1,071021E-08 -6,613983E-12 -8,985226E-11 1

4 1,059379E-08 -6,615027E-12 -8,864244E-11 1

5 1,047738E-08 -6,616182E-12 -8,690181E-11 1

6 1,036096E-08 -6,617164E-12 -8,487467E-11 1

7 1,024455E-08 -6,618058E-12 -8,255123E-11 1

8 1,012813E-08 -6,618912E-12 -7,992778E-11 1

9 1,001172E-08 -6,619747E-12 -7,700293E-11 1

10 9,895302E-09 -6,620574E-12 -7,377616E-11 1

11 9,778887E-09 -6,621397E-12 -7,024729E-11 1

12 9,662472E-09 -6,624503E-12 -6,641571E-11 1

13 9,546056E-09 -6,626004E-12 -6,228237E-11 1

14 9,313226E-09 -6,631626E-12 -5,784585E-11 1

15 9,080395E-09 -6,6339E-12 -5,310804E-11 1

16 8,847564E-09 -6,635234E-12 -4,806831E-11 1

17 8,614734E-09 -6,636273E-12 -4,272654E-11 1

18 8,381903E-09 -6,637219E-12 -3,70827E-11 1

19 8,149073E-09 -6,63813E-12 -3,11368E-11 1

20 7,916242E-09 -6,639034E-12 -2,488887E-11 1

21 7,683411E-09 -6,639933E-12 -1,833891E-11 1

22 7,450581E-09 -6,640831E-12 -1,148695E-11 1

23 7,21775E-09 -6,641728E-12 -4,333003E-12 1

24 6,984919E-09 -6,642624E-12 3,1229E-12 1

25 6,752089E-09 -6,643519E-12 1,088074E-11 1

26 6,519258E-09 -6,644419E-12 1,894051E-11 1

27 6,286427E-09 -6,647568E-12 2,727428E-11 1

28 5,937181E-09 -6,653729E-12 3,594111E-11 1

29 5,587935E-09 -6,656199E-12 4,487916E-11 1

30 5,238689E-09 -6,657608E-12 5,409191E-11 1

31 4,889444E-09 -6,658681E-12 6,358056E-11 1

32 4,540198E-09 -6,659649E-12 7,334554E-11 1

33 4,190952E-09 -6,66058E-12 8,338701E-11 1

34 3,841706E-09 -6,661497E-12 9,370498E-11 1

35 3,49246E-09 -6,662412E-12 1,042995E-10 1

36 3,143214E-09 -6,663327E-12 1,151705E-10 1

37 2,793968E-09 -6,664239E-12 1,263181E-10 1

38 2,444722E-09 -6,665152E-12 1,377421E-10 1

39 2,095476E-09 -6,666064E-12 1,494425E-10 1

40 1,74623E-09 -6,669257E-12 1,6142E-10 1

41 1,396984E-09 -6,670848E-12 1,736735E-10 1

42 9,313226E-10 -6,67659E-12 1,862329E-10 1

43 4,656613E-10 -6,678999E-12 1,990943E-10 1

44 0 -6,680476E-12 2,122574E-10 1

45 -4,656613E-10 -6,68166E-12 2,257223E-10 1

46 -9,313226E-10 -6,682746E-12 2,394887E-10 1

47 -1,396984E-09 -6,683806E-12 2,535567E-10 1

48 -1,862645E-09 -6,684854E-12 2,679262E-10 1

49 -2,328306E-09 -6,685905E-12 2,825971E-10 1

50 -2,793968E-09 -6,686957E-12 2,975695E-10 1

51 -3,259629E-09 -6,688012E-12 3,128433E-10 1

52 -3,72529E-09 -6,689057E-12 3,284185E-10 1

53 -4,190952E-09 -6,690107E-12 3,442951E-10 1

54 -4,656613E-09 -6,691159E-12 3,604731E-10 1

55 -5,122274E-09 -6,692213E-12 3,769524E-10 1

56 -5,704351E-09 -6,697805E-12 3,937057E-10 1

57 -6,286427E-09 -6,700169E-12 4,107331E-10 1

58 -6,868504E-09 -6,70163E-12 4,280358E-10 1

59 -7,450581E-09 -6,702809E-12 4,456144E-10 1

60 -8,032657E-09 -6,703896E-12 4,63469E-10 1

61 -8,614734E-09 -6,704949E-12 4,815995E-10 1

62 -9,19681E-09 -6,705995E-12 5,000061E-10 1

63 -9,778887E-09 -6,556324E-12 3,896743E-10 1

64 -1,024455E-08 -6,619686E-12 4,172059E-10 1

65 -1,071021E-08 -6,659116E-12 4,391649E-10 1

66 -1,117587E-08 -6,679299E-12 4,59108E-10 1

67 -1,164153E-08 -6,538543E-12 3,4912E-10 1

68 -1,199078E-08 -6,608498E-12 3,767222E-10 1

69 -1,234002E-08 -6,650117E-12 3,985049E-10 1

70 -1,280569E-08 -6,675632E-12 4,182432E-10 1

71 -1,327135E-08 -6,687159E-12 4,375079E-10 1

72 -1,373701E-08 -6,692643E-12 4,567949E-10 1

73 -1,420267E-08 -6,695543E-12 4,762926E-10 1

74 -1,466833E-08 -6,69735E-12 4,960727E-10 1

75 -1,513399E-08 -6,698712E-12 5,161624E-10 1

76 -1,559965E-08 -6,699885E-12 5,365721E-10 1

77 -1,606531E-08 -6,700989E-12 5,573056E-10 1

78 -1,653098E-08 -6,702063E-12 5,783645E-10 1

79 -1,699664E-08 -6,703129E-12 5,997491E-10 1

80 -1,74623E-08 -6,704188E-12 6,214599E-10 1

81 -1,792796E-08 -6,705242E-12 6,434968E-10 1

82 -1,839362E-08 -6,706294E-12 6,658598E-10 1

83 -1,89757E-08 -6,709625E-12 6,885496E-10 1

84 -1,955777E-08 -6,715893E-12 7,115376E-10 1

85 -2,013985E-08 -6,718489E-12 7,348243E-10 1

86 -2,072193E-08 -6,720034E-12 7,584113E-10 1

87 -2,1304E-08 -6,72125E-12 7,822988E-10 1

88 -2,188608E-08 -6,722363E-12 8,06487E-10 1

89 -2,246816E-08 -6,723445E-12 8,30976E-10 1

90 -2,305023E-08 -6,724512E-12 8,557658E-10 1

91 -2,363231E-08 -6,725571E-12 8,808563E-10 1

92 -2,421439E-08 -6,726636E-12 9,062476E-10 1

93 -2,479646E-08 -6,727704E-12 9,319396E-10 1

94 -2,537854E-08 -6,728763E-12 9,579323E-10 1

95 -2,596062E-08 -6,729828E-12 9,842257E-10 1

96 -2,654269E-08 -6,730896E-12 1,01082E-09 1

97 -2,724119E-08 -6,73427E-12 1,037743E-09 1

98 -2,793968E-08 -6,740658E-12 1,065023E-09 1

99 -2,863817E-08 -6,743419E-12 1,092655E-09 1

100 -2,933666E-08 -6,745153E-12 1,120638E-09 1

101 -3,003515E-08 -6,746564E-12 1,148972E-09 1

102 -3,073364E-08 -6,597136E-12 1,048615E-09 1

