0 0 0 0 1

20 4,755799E-06 -1,704741E-09 -5,62574E-11 1

40 5,74952E-06 -4,018139E-10 -7,811621E-11 1

60 4,075468E-06 5,897133E-10 -7,844567E-11 1

80 8,349307E-07 1,178024E-09 -1,960307E-10 1

100 -3,088033E-06 1,438478E-09 -2,233961E-10 1

120 -7,027294E-06 1,45085E-09 -2,392868E-10 1

140 -1,049601E-05 1,281689E-09 -2,483313E-10 1

160 -1,318264E-05 9,960065E-10 -3,209968E-10 1

180 -1,490396E-05 6,4163E-10 -3,806616E-10 1

200 -1,55957E-05 2,628141E-10 -4,744277E-10 1

220 -1,527742E-05 -1,09109E-10 -5,663807E-10 1

240 -1,40355E-05 -4,494213E-10 -9,584848E-10 1

260 -1,200591E-05 -7,398595E-10 -1,209192E-09 1

280 -9,344425E-06 -9,729458E-10 -1,676967E-09 1

300 -6,224029E-06 -1,142662E-09 -1,897372E-09 1

320 -2,819113E-06 -1,248451E-09 -1,727734E-09 1

340 7,050112E-07 -1,293651E-09 2,021932E-09 1

360 4,199333E-06 -1,284502E-09 2,629484E-09 1

380 7,535098E-06 -1,22791E-09 3,197009E-09 1

400 1,060357E-05 -1,131428E-09 3,810195E-09 1

420 1,060357E-05 -1,131428E-09 3,810195E-09 1

440 1,060357E-05 -1,131428E-09 3,810195E-09 1

460 1,060357E-05 -1,131428E-09 3,810195E-09 1

480 1,060357E-05 -1,131428E-09 3,810195E-09 1

500 1,060357E-05 -1,131428E-09 3,810195E-09 1

520 1,060357E-05 -1,131428E-09 3,810195E-09 1

540 1,060357E-05 -1,131428E-09 3,810195E-09 1

560 1,060357E-05 -1,131428E-09 3,810195E-09 1

580 1,060357E-05 -1,131428E-09 3,810195E-09 1

600 1,060357E-05 -1,131428E-09 3,810195E-09 1

620 1,060357E-05 -1,131428E-09 3,810195E-09 1

640 1,060357E-05 -1,131428E-09 3,810195E-09 1

660 1,060357E-05 -1,131428E-09 3,810195E-09 1

680 1,060357E-05 -1,131428E-09 3,810195E-09 1

700 1,060357E-05 -1,131428E-09 3,810195E-09 1

720 1,060357E-05 -1,131428E-09 3,810195E-09 1

740 1,060357E-05 -1,131428E-09 3,810195E-09 1

760 1,060357E-05 -1,131428E-09 3,810195E-09 1

780 1,060357E-05 -1,131428E-09 3,810195E-09 1

800 1,060357E-05 -1,131428E-09 3,810195E-09 1

820 1,060357E-05 -1,131428E-09 3,810195E-09 1

840 1,060357E-05 -1,131428E-09 3,810195E-09 1

860 1,060357E-05 -1,131428E-09 3,810195E-09 1

880 1,060357E-05 -1,131428E-09 3,810195E-09 1

900 1,060357E-05 -1,131428E-09 3,810195E-09 1

920 1,060357E-05 -1,131428E-09 3,810195E-09 1

940 1,060357E-05 -1,131428E-09 3,810195E-09 1

960 1,060357E-05 -1,131428E-09 3,810195E-09 1

980 1,060357E-05 -1,131428E-09 3,810195E-09 1

1000 1,060357E-05 -1,131428E-09 3,810195E-09 1

1020 1,060357E-05 -1,131428E-09 3,810195E-09 1

1040 1,060357E-05 -1,131428E-09 3,810195E-09 1

1060 1,060357E-05 -1,131428E-09 3,810195E-09 1

1080 1,060357E-05 -1,131428E-09 3,810195E-09 1

1100 1,060357E-05 -1,131428E-09 3,810195E-09 1

1120 1,060357E-05 -1,131428E-09 3,810195E-09 1

1140 1,060357E-05 -1,131428E-09 3,810195E-09 1

1160 1,060357E-05 -1,131428E-09 3,810195E-09 1

1180 1,060357E-05 -1,131428E-09 3,810195E-09 1

1200 1,060357E-05 -1,131428E-09 3,810195E-09 1

1220 1,060357E-05 -1,131428E-09 3,810195E-09 1

1240 1,060357E-05 -1,131428E-09 3,810195E-09 1

1260 1,060357E-05 -1,131428E-09 3,810195E-09 1

1280 1,060357E-05 -1,131428E-09 3,810195E-09 1

1300 1,060357E-05 -1,131428E-09 3,810195E-09 1

1320 1,060357E-05 -1,131428E-09 3,810195E-09 1

1340 1,060357E-05 -1,131428E-09 3,810195E-09 1

1360 1,060357E-05 -1,131428E-09 3,810195E-09 1

1380 1,060357E-05 -1,131428E-09 3,810195E-09 1

1400 1,060357E-05 -1,131428E-09 3,810195E-09 1

1420 1,060357E-05 -1,131428E-09 3,810195E-09 1

1440 1,060357E-05 -1,131428E-09 3,810195E-09 1

1460 1,060357E-05 -1,131428E-09 3,810195E-09 1

1480 1,060357E-05 -1,131428E-09 3,810195E-09 1

1500 1,060357E-05 -1,131428E-09 3,810195E-09 1

1520 1,060357E-05 -1,131428E-09 3,810195E-09 1

1540 1,060357E-05 -1,131428E-09 3,810195E-09 1

1560 1,060357E-05 -1,131428E-09 3,810195E-09 1

1580 1,060357E-05 -1,131428E-09 3,810195E-09 1

1600 1,060357E-05 -1,131428E-09 3,810195E-09 1

1620 1,060357E-05 -1,131428E-09 3,810195E-09 1

1640 1,060357E-05 -1,131428E-09 3,810195E-09 1

1660 1,060357E-05 -1,131428E-09 3,810195E-09 1

1680 1,060357E-05 -1,131428E-09 3,810195E-09 1

1700 1,060357E-05 -1,131428E-09 3,810195E-09 1

1720 1,060357E-05 -1,131428E-09 3,810195E-09 1

1740 1,060357E-05 -1,131428E-09 3,810195E-09 1

1760 1,060357E-05 -1,131428E-09 3,810195E-09 1

1780 1,060357E-05 -1,131428E-09 3,810195E-09 1

1800 1,060357E-05 -1,131428E-09 3,810195E-09 1

1820 1,060357E-05 -1,131428E-09 3,810195E-09 1

1840 1,060357E-05 -1,131428E-09 3,810195E-09 1

1860 1,060357E-05 -1,131428E-09 3,810195E-09 1

1880 1,060357E-05 -1,131428E-09 3,810195E-09 1

1900 1,060357E-05 -1,131428E-09 3,810195E-09 1

1920 1,060357E-05 -1,131428E-09 3,810195E-09 1

1940 1,060357E-05 -1,131428E-09 3,810195E-09 1

1960 1,060357E-05 -1,131428E-09 3,810195E-09 1

1980 1,060357E-05 -1,131428E-09 3,810195E-09 1

2000 1,060357E-05 -1,131428E-09 3,810195E-09 1

2020 1,060357E-05 -1,131428E-09 3,810195E-09 1

2040 1,060357E-05 -1,131428E-09 3,810195E-09 1

2060 1,060357E-05 -1,131428E-09 3,810195E-09 1

2080 1,060357E-05 -1,131428E-09 3,810195E-09 1

2100 1,060357E-05 -1,131428E-09 3,810195E-09 1

2120 1,060357E-05 -1,131428E-09 3,810195E-09 1

2140 1,060357E-05 -1,131428E-09 3,810195E-09 1

2160 1,060357E-05 -1,131428E-09 3,810195E-09 1

2180 1,060357E-05 -1,131428E-09 3,810195E-09 1

2200 1,060357E-05 -1,131428E-09 3,810195E-09 1

2220 1,060357E-05 -1,131428E-09 3,810195E-09 1

2240 1,060357E-05 -1,131428E-09 3,810195E-09 1

2260 1,060357E-05 -1,131428E-09 3,810195E-09 1

2280 1,060357E-05 -1,131428E-09 3,810195E-09 1

2300 1,060357E-05 -1,131428E-09 3,810195E-09 1

2320 1,060357E-05 -1,131428E-09 3,810195E-09 1

2340 1,060357E-05 -1,131428E-09 3,810195E-09 1

2360 1,060357E-05 -1,131428E-09 3,810195E-09 1

2380 1,060357E-05 -1,131428E-09 3,810195E-09 1

2400 1,060357E-05 -1,131428E-09 3,810195E-09 1

2420 1,060357E-05 -1,131428E-09 3,810195E-09 1

2440 1,060357E-05 -1,131428E-09 3,810195E-09 1

2460 1,060357E-05 -1,131428E-09 3,810195E-09 1

2480 1,060357E-05 -1,131428E-09 3,810195E-09 1

2500 1,060357E-05 -1,131428E-09 3,810195E-09 1

2520 1,060357E-05 -1,131428E-09 3,810195E-09 1

2540 1,060357E-05 -1,131428E-09 3,810195E-09 1

2560 1,060357E-05 -1,131428E-09 3,810195E-09 1

2580 1,060357E-05 -1,131428E-09 3,810195E-09 1

2600 1,060357E-05 -1,131428E-09 3,810195E-09 1

